Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
KD49,SOD-123,D_SOD-123,434.9476,-215.8864,90,bottom
KD50,SOD-123,D_SOD-123,453.9964,-215.8864,90,bottom
KD51,SOD-123,D_SOD-123,96.8314,-234.9352,90,bottom
KD52,SOD-123,D_SOD-123,127.7857,-234.9352,90,bottom
KD53,SOD-123,D_SOD-123,153.9778,-234.9352,90,bottom
KD54,SOD-123,D_SOD-123,173.0266,-234.9352,90,bottom
KD55,SOD-123,D_SOD-123,192.0754,-234.9352,90,bottom
KD56,SOD-123,D_SOD-123,211.1242,-234.9352,90,bottom
KD57,SOD-123,D_SOD-123,230.173,-234.9352,90,bottom
KD58,SOD-123,D_SOD-123,249.2218,-234.9352,90,bottom
KD59,SOD-123,D_SOD-123,268.2706,-234.9352,90,bottom
KD60,SOD-123,D_SOD-123,287.3194,-234.9352,90,bottom
KD61,SOD-123,D_SOD-123,306.3682,-234.9352,90,bottom
KD62,SOD-123,D_SOD-123,325.417,-234.9352,90,bottom
KD63,SOD-123,D_SOD-123,344.4658,-234.9352,90,bottom
KD64,SOD-123,D_SOD-123,375.4201,-234.9352,90,bottom
KD65,SOD-123,D_SOD-123,96.8314,-253.984,90,bottom
KD66,SOD-123,D_SOD-123,132.5479,-253.984,90,bottom
KD67,SOD-123,D_SOD-123,163.5022,-253.984,90,bottom
KD68,SOD-123,D_SOD-123,182.551,-253.984,90,bottom
KD69,SOD-123,D_SOD-123,201.5998,-253.984,90,bottom
KD70,SOD-123,D_SOD-123,220.6486,-253.984,90,bottom
KD71,SOD-123,D_SOD-123,239.6974,-253.984,90,bottom
KD72,SOD-123,D_SOD-123,258.7462,-253.984,90,bottom
KD73,SOD-123,D_SOD-123,277.795,-253.984,90,bottom
KD74,SOD-123,D_SOD-123,296.8438,-253.984,90,bottom
KD75,SOD-123,D_SOD-123,315.8926,-253.984,90,bottom
KD76,SOD-123,D_SOD-123,334.9414,-253.984,90,bottom
KD77,SOD-123,D_SOD-123,370.6579,-253.984,90,bottom
KD78,SOD-123,D_SOD-123,434.9476,-253.984,90,bottom
KD79,SOD-123,D_SOD-123,96.8314,-272.9702,90,bottom
KD80,SOD-123,D_SOD-123,123.0235,-273.0328,90,bottom
KD81,SOD-123,D_SOD-123,146.8345,-273.0328,90,bottom
KD82,SOD-123,D_SOD-123,170.6455,-273.0328,90,bottom
KD83,SOD-123,D_SOD-123,242.0785,-273.0328,90,bottom
KD84,SOD-123,D_SOD-123,313.5115,-273.0328,90,bottom
KD85,SOD-123,D_SOD-123,337.3225,-273.0328,90,bottom
KD86,SOD-123,D_SOD-123,361.1335,-273.0328,90,bottom
KD87,SOD-123,D_SOD-123,384.9445,-273.0328,90,bottom
KD88,SOD-123,D_SOD-123,415.8988,-273.0328,90,bottom
KD89,SOD-123,D_SOD-123,434.9476,-273.0328,90,bottom
KD90,SOD-123,D_SOD-123,453.9964,-273.0328,90,bottom
LC1,10uF,C_0805_2012Metric,119.055,-174.614,180,bottom
LC2,10uF,C_0805_2012Metric,157.1526,-174.614,180,bottom
LC3,10uF,C_0805_2012Metric,176.2014,-174.614,180,bottom
LC4,10uF,C_0805_2012Metric,195.2502,-174.614,180,bottom
LC5,10uF,C_0805_2012Metric,214.299,-174.614,180,bottom
LC6,10uF,C_0805_2012Metric,242.8722,-174.614,180,bottom
LC7,10uF,C_0805_2012Metric,261.921,-174.614,180,bottom
LC8,10uF,C_0805_2012Metric,280.9698,-174.614,180,bottom
LC9,10uF,C_0805_2012Metric,300.0186,-174.614,180,bottom
LC10,10uF,C_0805_2012Metric,328.5918,-174.614,180,bottom
LC11,10uF,C_0805_2012Metric,347.6406,-174.614,180,bottom
LC12,10uF,C_0805_2012Metric,366.6894,-174.614,180,bottom
LC13,10uF,C_0805_2012Metric,385.7382,-174.614,180,bottom
LC14,10uF,C_0805_2012Metric,414.3114,-174.614,180,bottom
LC15,10uF,C_0805_2012Metric,95.244,-203.1872,180,bottom
LC16,10uF,C_0805_2012Metric,119.055,-203.1872,180,bottom
LC17,10uF,C_0805_2012Metric,138.1038,-203.1872,180,bottom
LC18,10uF,C_0805_2012Metric,157.1526,-203.1872,180,bottom
LC19,10uF,C_0805_2012Metric,176.2014,-203.1872,180,bottom
LC20,10uF,C_0805_2012Metric,195.2502,-203.1872,180,bottom
LC21,10uF,C_0805_2012Metric,214.299,-203.1872,180,bottom
LC22,10uF,C_0805_2012Metric,233.3478,-203.1872,180,bottom
LC23,10uF,C_0805_2012Metric,252.3966,-203.1872,180,bottom
LC24,10uF,C_0805_2012Metric,271.4454,-203.1872,180,bottom
LC25,10uF,C_0805_2012Metric,290.4942,-203.1872,180,bottom
LC26,10uF,C_0805_2012Metric,309.543,-203.1872,180,bottom
LC27,10uF,C_0805_2012Metric,328.5918,-203.1872,180,bottom
LC28,10uF,C_0805_2012Metric,347.6406,-203.1872,180,bottom
LC29,10uF,C_0805_2012Metric,376.2138,-203.1872,180,bottom
LC30,10uF,C_0805_2012Metric,414.3114,-203.1872,180,bottom
LC31,10uF,C_0805_2012Metric,433.3602,-203.1872,180,bottom
LC32,10uF,C_0805_2012Metric,452.409,-203.1872,180,bottom
LC33,10uF,C_0805_2012Metric,95.244,-222.236,180,bottom
LC34,10uF,C_0805_2012Metric,123.8172,-222.236,180,bottom
LC35,10uF,C_0805_2012Metric,147.6282,-222.236,180,bottom
LC36,10uF,C_0805_2012Metric,166.677,-222.236,180,bottom
LC37,10uF,C_0805_2012Metric,185.7258,-222.236,180,bottom
LC38,10uF,C_0805_2012Metric,204.7746,-222.236,180,bottom
LC39,10uF,C_0805_2012Metric,223.8234,-222.236,180,bottom
LC40,10uF,C_0805_2012Metric,242.8722,-222.236,180,bottom
LC41,10uF,C_0805_2012Metric,261.921,-222.236,180,bottom
LC42,10uF,C_0805_2012Metric,280.9698,-222.236,180,bottom
LC43,10uF,C_0805_2012Metric,300.0186,-222.236,180,bottom
LC44,10uF,C_0805_2012Metric,319.0674,-222.236,180,bottom
LC45,10uF,C_0805_2012Metric,338.1162,-222.236,180,bottom
LC46,10uF,C_0805_2012Metric,357.165,-222.236,180,bottom
LC47,10uF,C_0805_2012Metric,380.976,-222.236,180,bottom
LC48,10uF,C_0805_2012Metric,414.3114,-222.236,180,bottom
LC49,10uF,C_0805_2012Metric,433.5165,-222.236,180,bottom
LC50,10uF,C_0805_2012Metric,452.409,-222.2416,180,bottom
LC51,10uF,C_0805_2012Metric,95.244,-241.2848,180,bottom
LC52,10uF,C_0805_2012Metric,126.1983,-241.2848,180,bottom
LC53,10uF,C_0805_2012Metric,152.3904,-241.2848,180,bottom
LC54,10uF,C_0805_2012Metric,171.4392,-241.2848,180,bottom
LC55,10uF,C_0805_2012Metric,190.488,-241.2848,180,bottom
LC56,10uF,C_0805_2012Metric,209.5368,-241.2848,180,bottom
LC57,10uF,C_0805_2012Metric,228.5856,-241.2848,180,bottom
LC58,10uF,C_0805_2012Metric,247.6344,-241.2848,180,bottom
LC59,10uF,C_0805_2012Metric,266.0458,-241.2848,180,bottom
LC60,10uF,C_0805_2012Metric,285.732,-241.2848,180,bottom
LC61,10uF,C_0805_2012Metric,304.7808,-241.2848,180,bottom
LC62,10uF,C_0805_2012Metric,323.8296,-241.2848,180,bottom
LC63,10uF,C_0805_2012Metric,342.8784,-241.2848,180,bottom
LC64,10uF,C_0805_2012Metric,373.8327,-241.2848,180,bottom
LC65,10uF,C_0805_2012Metric,95.244,-260.3336,180,bottom
LC66,10uF,C_0805_2012Metric,130.9605,-260.3336,180,bottom
LC67,10uF,C_0805_2012Metric,161.9148,-260.3336,180,bottom
LC68,10uF,C_0805_2012Metric,180.9636,-260.3336,180,bottom
LC69,10uF,C_0805_2012Metric,200.0124,-260.3336,180,bottom
LC70,10uF,C_0805_2012Metric,219.0612,-260.3336,180,bottom
LC71,10uF,C_0805_2012Metric,238.11,-260.3336,180,bottom
LC72,10uF,C_0805_2012Metric,257.1588,-260.3336,180,bottom
LC73,10uF,C_0805_2012Metric,276.2076,-260.3336,180,bottom
LC74,10uF,C_0805_2012Metric,295.2564,-260.3336,180,bottom
LC75,10uF,C_0805_2012Metric,314.3052,-260.3336,180,bottom
LC76,10uF,C_0805_2012Metric,333.354,-260.3336,180,bottom
LC77,10uF,C_0805_2012Metric,369.0705,-260.3336,180,bottom
LC78,10uF,C_0805_2012Metric,433.3602,-260.3336,180,bottom
LC79,10uF,C_0805_2012Metric,95.244,-279.3824,180,bottom
LC80,10uF,C_0805_2012Metric,121.4361,-279.3824,180,bottom
LC81,10uF,C_0805_2012Metric,145.2471,-279.3824,180,bottom
LC82,10uF,C_0805_2012Metric,169.0581,-279.3824,180,bottom
LC83,10uF,C_0805_2012Metric,240.4911,-279.3824,180,bottom
LC84,10uF,C_0805_2012Metric,311.9241,-279.3824,180,bottom
LC85,10uF,C_0805_2012Metric,335.7351,-279.3824,180,bottom
LC86,10uF,C_0805_2012Metric,359.5461,-279.3824,180,bottom
LC87,10uF,C_0805_2012Metric,383.3571,-279.3824,180,bottom
LC88,10uF,C_0805_2012Metric,414.3114,-279.3824,180,bottom
LC89,10uF,C_0805_2012Metric,433.3602,-279.3824,180,bottom
LC90,10uF,C_0805_2012Metric,452.409,-279.38944,180,bottom
R1,470,R_0805_2012Metric,103.181,-173.8203,90,bottom
R3,22,R_0805_2012Metric,409.94605,-234.1415,270,bottom
R4,22,R_0805_2012Metric,412.32715,-234.1415,270,bottom
R8,330,R_0805_2012Metric,303.9871,-164.2959,0,bottom
R12,5.1K,R_0805_2012Metric,311.9241,-160.3274,0,bottom
R13,5.1K,R_0805_2012Metric,303.9871,-159.5337,180,bottom
R15,10k,R_0805_2012Metric,91.2755,-164.2959,0,bottom
R16,10k,R_0805_2012Metric,448.4405,-164.2959,0,bottom
R17,10k,R_0805_2012Metric,86.5133,-164.2959,0,bottom
R18,10k,R_0805_2012Metric,443.6783,-164.2959,0,bottom
R19,1k,R_0805_2012Metric,440.5035,-237.9912,90,bottom
R22,10k,R_0805_2012Metric,428.598,-232.5541,90,bottom
R24,330,R_0805_2012Metric,439.7098,-229.3793,90,bottom
R25,10k,R_0805_2012Metric,428.598,-239.6974,90,bottom
R27,10k,R_0805_2012Metric,398.4374,-241.2848,270,bottom
R38,10k,R_0805_2012Metric,450.0279,-238.9037,180,bottom
R39,10k,R_0805_2012Metric,450.0279,-236.5226,180,bottom
R58,1.5k,R_0805_2012Metric,414.70825,-234.1415,270,bottom
R64,330,R_0805_2012Metric,415.1051,-227.7919,90,bottom
SW1,SW_Push,SKQG-1155865,434.1539,-230.173,0,bottom
SW2,SW_Push,SKQG-1155865,434.1539,-238.9037,0,bottom
U2,PRTR5V0U2X,SOT143B,307.9556,-162.7085,180,bottom
U12,XC6206P332MR,SOT-23,411.1366,-230.173,180,bottom
U13,74LVC1G34,SOT-23-5,400.0248,-234.9352,180,bottom
U14,STM32F303CBT6,LQFP-48_7x7mm_P0.5mm,408.7555,-245.2533,90,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,307.9556,-148.4219,0,bottom
Y2,8MHz,Crystal_SMD_HC49-SD,409.5492,-261.1273,180,bottom
